,model_and_part,layer_idx,s_values,unfolding_mode,keep
14,bart_fc2_encoder,4,"[5.6631393 4.966451  4.911779  4.8857164 4.8541446 4.8489323 4.8250694
 4.8001337 4.7804174 4.771831  4.7491364 4.733442  4.726725  4.706196
 4.6925955 4.6745105 4.672451  4.657955  4.651814  4.647275  4.6377525
 4.6356974 4.607498  4.599242  4.589076  4.58236   4.5776777 4.5581994
 4.556527  4.542523  4.536586  4.531002  4.5177336 4.5148187 4.5080357
 4.504778  4.4961033 4.484228  4.479658  4.4738207 4.4661503 4.462101
 4.4578314 4.453775  4.4494524 4.434785  4.4274635 4.4225936 4.4198375
 4.4117904 4.4077673 4.4028535 4.389393  4.3876    4.3775935 4.373588
 4.3660593 4.3585825 4.3536983 4.349342  4.342775  4.335678  4.3321133
 4.3276367 4.320589  4.315479  4.310214  4.3049765 4.2974257 4.2901635
 4.2839665 4.277256  4.2728624 4.2672815 4.2627597 4.2615056 4.251967
 4.2432933 4.2398133 4.2323565 4.2286572 4.222158  4.2190156 4.216238
 4.204742  4.202286  4.1979065 4.1931725 4.187599  4.1811953 4.176142
 4.1709566 4.1673822 4.163293  4.1568604 4.149321  4.1442075 4.1400456
 4.1346025 4.1264043 4.121957  4.111272  4.1078234 4.104429  4.0996466
 4.096329  4.087516  4.0833826 4.073621  4.073001  4.068662  4.0630536
 4.056625  4.055812  4.0508976 4.0444036 4.0405164 4.0388722 4.035218
 4.021522  4.017383  4.014374  4.011924  4.000712  3.9961085 3.9955795
 3.9906487 3.9845717 3.9817984 3.9747508 3.971667  3.9681315 3.964273
 3.9584262 3.9563432 3.9535336 3.945063  3.936185  3.9352572 3.93071
 3.9261646 3.9199655 3.915618  3.9143074 3.9068637 3.9018898 3.8955648
 3.893356  3.8845174 3.8792539 3.8768976 3.8740253 3.8669882 3.8623586
 3.8580165 3.8540332 3.8522725 3.8406103 3.838784  3.8331373 3.827666
 3.8200505 3.815528  3.8138862 3.81044   3.8038318 3.8007193 3.79157
 3.7902887 3.78846   3.7835283 3.7799504 3.7724946 3.7669137 3.7541842
 3.7537441 3.74892   3.747518  3.7433457 3.7370896 3.7301478 3.723716
 3.7163653 3.7088397 3.705405  3.703735  3.698509  3.6971936 3.6896446
 3.684015  3.6798172 3.6686537 3.667647  3.666376  3.662952  3.6562226
 3.6543767 3.6513243 3.6417682 3.6377382 3.6333022 3.628381  3.6201658
 3.6178043 3.6093614 3.6038477 3.5960538 3.5930123 3.5900671 3.5863802
 3.5836122 3.5713692 3.56151   3.5565453 3.5549903 3.550028  3.544483
 3.5373847 3.5344336 3.5228634 3.5186636 3.5130813 3.507844  3.5054867
 3.4990118 3.4984565 3.4868321 3.483266  3.4745972 3.4691312 3.461611
 3.4575815 3.4508739 3.447552  3.4433358 3.424884  3.4201255 3.407591
 3.402856  3.3882816 3.3824415 3.376414  3.3721209 3.3654766 3.3568718
 3.3476079 3.3351552 3.328878  3.3250303 3.3106399 3.2973456 3.2907557
 3.2754686 3.2643602 3.2429802 3.2274039]",2,False
15,bart_fc2_encoder,5,"[4.380381  4.2710733 3.9496071 3.9203002 3.8414428 3.807646  3.6893408
 3.6396132 3.6367831 3.624474  3.6064088 3.59514   3.5830896 3.5667179
 3.559234  3.5539687 3.53453   3.5287626 3.527188  3.518563  3.516966
 3.5103393 3.503791  3.5022123 3.4855578 3.4821541 3.4756966 3.4705431
 3.4636433 3.453416  3.4446113 3.4396908 3.434719  3.4254851 3.4206307
 3.4156895 3.4115076 3.407283  3.3988192 3.3965833 3.3904471 3.3828564
 3.3792846 3.3765192 3.3709571 3.3655713 3.3626592 3.355693  3.3511229
 3.3490338 3.3392823 3.337371  3.3313406 3.326194  3.3222709 3.3177447
 3.3107855 3.3069704 3.3007789 3.3004436 3.2949574 3.2917364 3.2868342
 3.2837574 3.2796137 3.2786572 3.2727797 3.2650857 3.263054  3.2550943
 3.2528682 3.2499635 3.246949  3.241232  3.2348626 3.2279615 3.22315
 3.2201717 3.2144787 3.2121587 3.2103164 3.2041845 3.2021995 3.1940577
 3.191922  3.1884632 3.1837182 3.1785667 3.1761782 3.1725392 3.164262
 3.1620224 3.1619508 3.1585078 3.1524048 3.149017  3.1486394 3.143237
 3.1361952 3.133043  3.1301744 3.127878  3.123441  3.1208346 3.116527
 3.1147788 3.1088762 3.1077278 3.104262  3.1020138 3.0983715 3.093395
 3.092241  3.0870633 3.0830266 3.0820699 3.0762799 3.0729387 3.0701692
 3.0630422 3.0605845 3.0583432 3.057916  3.0540674 3.0467112 3.0452225
 3.0393722 3.0374281 3.035381  3.0313327 3.0291872 3.0285008 3.0243843
 3.0179498 3.0167058 3.011993  3.0081954 3.0057664 3.0018764 3.0008674
 2.9958482 2.9924097 2.9887023 2.9816241 2.980753  2.9791574 2.9726818
 2.9720957 2.9668095 2.9651637 2.9600585 2.95908   2.9536266 2.9520607
 2.949746  2.945008  2.9431186 2.9370527 2.934424  2.9307861 2.929469
 2.9279692 2.9208076 2.9198775 2.915091  2.9117997 2.9048903 2.9021015
 2.8996084 2.896329  2.8941822 2.8892157 2.8867655 2.88509   2.8824117
 2.8782508 2.8767383 2.8718817 2.8681333 2.8663566 2.8621957 2.858817
 2.857125  2.8544645 2.848489  2.8453026 2.8433602 2.8395941 2.8382614
 2.8341894 2.8325486 2.8313487 2.825602  2.822914  2.819246  2.817324
 2.8134644 2.8113222 2.8098793 2.8077905 2.803806  2.799906  2.7973642
 2.7948072 2.7893088 2.7872107 2.7845004 2.7835152 2.780497  2.776934
 2.7734292 2.7731512 2.7673123 2.7628734 2.7601566 2.7560256 2.753331
 2.7479122 2.7452056 2.7439873 2.741029  2.7390666 2.733983  2.730234
 2.727955  2.725265  2.7221754 2.714715  2.7140145 2.7109163 2.707659
 2.70287   2.6989276 2.6978502 2.694611  2.6928952 2.6902053 2.686985
 2.6828814 2.6805847 2.6790748 2.6776574 2.674724  2.6632063 2.6619222
 2.6607983 2.658632  2.6535387 2.6479907 2.6466928 2.643504  2.639337
 2.6363447 2.6334145 2.6298444 2.627929  2.626715  2.6226387 2.619661
 2.616323  2.610096  2.6095452 2.6060734 2.6030807 2.5969934 2.595772
 2.5928514 2.5912938 2.5858724 2.58266   2.5797772 2.5780413 2.5755737
 2.5695667 2.567472  2.5643716 2.5601082 2.556835  2.5541787 2.5501256
 2.5463524 2.544028  2.5412996 2.537481  2.5360496 2.5297382 2.5270789
 2.5233784 2.5205796 2.516342  2.5149536 2.5091798 2.506981  2.5060587
 2.5019193 2.4982471 2.4950347 2.4905045 2.4892156 2.487119  2.484592
 2.4778197 2.4761827 2.471504  2.4686213 2.4649332 2.462865  2.4587536
 2.4508896 2.4502308 2.4459403 2.4424055 2.4394956 2.4371233 2.4336536
 2.4323332 2.4289658 2.426777  2.424638  2.4189823 2.414327  2.4106464
 2.4086444 2.4050922 2.4022162 2.3990347 2.3962336 2.3916974 2.3865752
 2.3840756 2.3753016 2.370851  2.365386  2.361448  2.3596268 2.3572323
 2.3510113 2.3460827 2.344249  2.3408535 2.3385916 2.3368816 2.3350253
 2.3302307 2.323618  2.3213696 2.319442  2.3131258 2.304626  2.299712
 2.2948542 2.2916446 2.2875624 2.2841465 2.2801447 2.2780437 2.2743695
 2.2693152 2.25723   2.2525842 2.2499552 2.2453547 2.2431242 2.2357247
 2.2321937 2.2317502 2.2285573 2.2252147 2.2157362 2.212024  2.208557
 2.204184  2.19632   2.1904104 2.1765225 2.1741252 2.1700525 2.1651707
 2.1592164 2.1505516 2.1427007 2.1346407 2.1175866 2.112685 ]",0,False
16,bart_fc2_encoder,5,[3.9133897  3.549776   3.3058383  ... 0.59219563 0.586313   0.5765119 ],1,False
17,bart_fc2_encoder,5,"[4.880341  4.655947  4.505671  4.395931  4.3786945 4.274554  4.2096047
 4.1539993 4.14149   4.127086  4.122003  4.1112223 4.0977626 4.0848956
 4.0697565 4.0561504 4.0485897 4.035946  4.0287566 4.0231166 4.0136385
 4.0095024 4.004851  3.9985852 3.9944937 3.990695  3.9762588 3.9716132
 3.970006  3.9578767 3.9553604 3.945047  3.9397058 3.9350848 3.927429
 3.9217262 3.9182954 3.9032986 3.9020088 3.8940327 3.8907883 3.8886843
 3.8851547 3.8798115 3.8710454 3.8697333 3.857064  3.854643  3.8458204
 3.8431964 3.8409061 3.8299773 3.8260024 3.819187  3.8147576 3.8120673
 3.800649  3.796911  3.793206  3.7892098 3.788082  3.7787485 3.7757142
 3.7688618 3.7630553 3.760597  3.7577472 3.751196  3.743287  3.738435
 3.7359166 3.7311451 3.7254074 3.7201283 3.7174957 3.713351  3.7091436
 3.708182  3.6951501 3.6925392 3.6866524 3.6845968 3.6803737 3.6763427
 3.6731436 3.663145  3.660872  3.6569476 3.653294  3.6470075 3.6446948
 3.6413193 3.6366088 3.6296144 3.6272001 3.6227534 3.620186  3.6182861
 3.611212  3.6081204 3.602874  3.6017215 3.5955188 3.5900846 3.5851848
 3.5837853 3.5783043 3.572594  3.5719604 3.569783  3.562793  3.560837
 3.5576212 3.5559976 3.551907  3.5485642 3.5458064 3.5369313 3.5303028
 3.5279775 3.5242555 3.5204954 3.5169535 3.5114648 3.5048745 3.5031176
 3.5023768 3.4969451 3.4913957 3.4832692 3.4804938 3.4785204 3.469487
 3.4686592 3.4647205 3.4602742 3.4565632 3.4546359 3.449888  3.4448586
 3.4436424 3.4400165 3.4381373 3.4307237 3.425486  3.4225457 3.4172726
 3.412079  3.4085212 3.4061038 3.402538  3.3979595 3.3934844 3.3859675
 3.3850267 3.379098  3.3738136 3.3709452 3.3667939 3.3628478 3.360239
 3.3580449 3.353775  3.3492496 3.345487  3.3369246 3.3361335 3.332662
 3.3242261 3.320861  3.3123572 3.311799  3.30722   3.3059006 3.298365
 3.2912083 3.2889278 3.2880075 3.2813566 3.278513  3.2729826 3.2657468
 3.2616875 3.2601068 3.2554166 3.2484305 3.2475524 3.2431452 3.2364292
 3.2359254 3.2257495 3.2222688 3.217037  3.2145503 3.2133064 3.204839
 3.203549  3.2005882 3.1936777 3.190486  3.1847188 3.1826777 3.1756043
 3.172608  3.167909  3.163909  3.1595955 3.1527517 3.1451104 3.1411393
 3.1384394 3.134152  3.1297822 3.126846  3.1228254 3.1150103 3.1121187
 3.1076703 3.101721  3.0978887 3.0954714 3.0866342 3.0836062 3.0773702
 3.0670378 3.065922  3.0575888 3.0526187 3.051358  3.0459087 3.0323272
 3.0276692 3.0201373 3.0146253 3.0139258 3.0047243 3.00408   2.995524
 2.991911  2.9833882 2.982601  2.971248  2.9655197 2.955183  2.9471672
 2.9410622 2.9363718 2.9248998 2.91785   2.90364   2.9017248 2.8966448
 2.8863695 2.8691556 2.866272  2.8440416]",2,False
0,bert_intermediate,0,"[5.63137   5.401903  5.090413  4.91654   4.6921086 4.553933  4.4360657
 4.374544  4.2833405 3.961111  3.8948448 3.7157316 3.5519714 3.549784
 3.5434723 3.5345373 3.5269768 3.5151193 3.5072396 3.504653  3.4967828
 3.4907498 3.4702463 3.4691384 3.4613905 3.4593463 3.453957  3.4466515
 3.4454012 3.436313  3.427746  3.4232562 3.4121022 3.4094152 3.4026449
 3.3990796 3.3954182 3.3884234 3.3863585 3.3834386 3.3813214 3.3754315
 3.369339  3.3663785 3.3635457 3.3574882 3.349355  3.3472543 3.342917
 3.3356693 3.332048  3.330746  3.3277934 3.3227031 3.3187602 3.313839
 3.303334  3.3009605 3.2991602 3.292376  3.2910628 3.2894323 3.2855577
 3.2794666 3.2768264 3.2701185 3.267821  3.2583842 3.2555666 3.2514915
 3.2499678 3.2457209 3.2428062 3.239471  3.236685  3.2332215 3.2291598
 3.22018   3.219719  3.2169886 3.2079186 3.205534  3.203924  3.199378
 3.1966467 3.1921422 3.1882756 3.187124  3.1856525 3.1776125 3.1754215
 3.174969  3.1673687 3.1641028 3.1611695 3.160081  3.155673  3.1537805
 3.1496005 3.1460984 3.140959  3.1405385 3.138839  3.1341481 3.1315353
 3.1267242 3.1255126 3.1226287 3.1153584 3.1122043 3.1090813 3.1059306
 3.10118   3.0993643 3.096897  3.091707  3.0896559 3.082935  3.0805478
 3.0771055 3.0747802 3.0744646 3.0712254 3.0665076 3.0654662 3.059854
 3.0535777 3.052535  3.0480866 3.0441864 3.0408936 3.038934  3.0352774
 3.0342324 3.0316517 3.0256474 3.0224664 3.0207431 3.0171812 3.0134416
 3.009984  3.0099673 3.0077052 2.9998138 2.997747  2.9952943 2.9907343
 2.9882638 2.9852283 2.9839747 2.9817493 2.977954  2.9755757 2.971187
 2.967351  2.9607005 2.9578748 2.9556792 2.9486372 2.947501  2.9456444
 2.9428606 2.9401462 2.9346464 2.9340317 2.9293375 2.9262629 2.923547
 2.9228432 2.9194353 2.916541  2.914008  2.9120464 2.9086585 2.9034603
 2.9002662 2.898955  2.8967063 2.8944528 2.8934968 2.890757  2.885396
 2.882045  2.880692  2.8726816 2.8668098 2.865838  2.862191  2.8619227
 2.8586383 2.855397  2.8542151 2.8518298 2.8456488 2.8419976 2.8360326
 2.8354135 2.833439  2.830382  2.8276577 2.8271549 2.8261817 2.8194048
 2.8156056 2.8119354 2.806825  2.8059044 2.8033073 2.7994332 2.798123
 2.7950075 2.7919483 2.7902184 2.7847142 2.7835002 2.781066  2.7759454
 2.7707891 2.7692826 2.764339  2.7613175 2.756644  2.75602   2.75418
 2.7511961 2.7459865 2.7429898 2.7368248 2.7364936 2.7349818 2.7331562
 2.7322667 2.7304335 2.7253592 2.7226195 2.7170436 2.7140243 2.7074833
 2.7045918 2.7002532 2.6968756 2.6955297 2.693143  2.6922603 2.68905
 2.685268  2.6850584 2.6827238 2.6783159 2.6745086 2.6724925 2.671628
 2.6675093 2.6621003 2.6562757 2.6536684 2.6529326 2.6499102 2.6482193
 2.6440735 2.6419907 2.6369596 2.6339793 2.630481  2.6244698 2.6243997
 2.6223614 2.6201222 2.6182158 2.613774  2.612346  2.6102848 2.606653
 2.6061573 2.6036477 2.600176  2.5926461 2.5902278 2.5883825 2.5825171
 2.5791907 2.5755026 2.5736701 2.56999   2.567472  2.564576  2.562029
 2.5567775 2.5537148 2.5505393 2.549222  2.5437405 2.5397854 2.5395525
 2.5362606 2.5332727 2.5279727 2.5278351 2.5220103 2.5212092 2.5196507
 2.511293  2.5098562 2.5050712 2.5029147 2.5015748 2.4995842 2.4935167
 2.492614  2.4876168 2.485559  2.4837158 2.47852   2.4764132 2.4749627
 2.4712307 2.4700615 2.4647923 2.462663  2.4590745 2.4562895 2.451285
 2.448157  2.4463468 2.439962  2.432613  2.4304636 2.4259522 2.4251883
 2.415686  2.4141283 2.4134936 2.409903  2.4060497 2.4014037 2.3961608
 2.3942583 2.3897126 2.3891802 2.3866293 2.382731  2.37846   2.3778906
 2.3716183 2.3675675 2.3658144 2.3627548 2.3601153 2.3505719 2.346926
 2.34015   2.3387625 2.3339212 2.3318224 2.3276281 2.3248837 2.3175778
 2.312869  2.3066084 2.2993855 2.2968318 2.2928545 2.2891028 2.280774
 2.2786262 2.276956  2.2689939 2.2681143 2.2651215 2.259637  2.2558322
 2.2483578 2.2449634 2.2420423 2.2339408 2.2284815 2.2197573 2.2144394
 2.2073913 2.196572  2.1888185 2.1787715 2.1746118 2.162842 ]",0,False
1,bert_intermediate,0,[4.674457   4.5393715  4.3443756  ... 0.6088385  0.60409737 0.58629775],1,False
2,bert_intermediate,0,"[5.9570026 5.5305567 5.3260627 5.2992296 5.0374427 4.9883165 4.747422
 4.65493   4.4714537 4.4086647 4.298255  4.2532315 4.1673703 4.1331162
 4.090371  4.0730085 4.0640454 4.043185  4.040637  4.0255113 4.020895
 4.0117464 4.001368  3.9965138 3.9823866 3.9774432 3.9710162 3.965647
 3.9629855 3.9492295 3.9451036 3.9401307 3.9350548 3.9262066 3.9212034
 3.9158554 3.9058192 3.9038692 3.8979096 3.8952332 3.8934145 3.880532
 3.8743944 3.8735986 3.8657684 3.8590326 3.8554356 3.8532124 3.8426383
 3.8378398 3.8337889 3.8294277 3.826432  3.8186786 3.8178635 3.8155456
 3.805649  3.8022473 3.7957003 3.7922041 3.7818537 3.7796822 3.776043
 3.7729158 3.7697196 3.7682455 3.7547648 3.753108  3.7507682 3.7441506
 3.741259  3.737683  3.7328825 3.7315404 3.724019  3.7218866 3.7188373
 3.7125428 3.7100816 3.7062738 3.7005548 3.69614   3.6941721 3.6908064
 3.688704  3.6839838 3.6780486 3.6759698 3.6722784 3.6672015 3.6636674
 3.65983   3.6564987 3.6529539 3.6455746 3.6393397 3.6327775 3.631435
 3.6294436 3.6268165 3.6244473 3.6213157 3.616379  3.6107621 3.6084187
 3.6043143 3.603498  3.5966914 3.590373  3.5886412 3.5837145 3.580758
 3.5784914 3.5733936 3.5706613 3.567181  3.5636973 3.561416  3.5545459
 3.5527294 3.5505042 3.5466576 3.5413244 3.536604  3.5291524 3.528314
 3.5217514 3.5200796 3.517613  3.510342  3.5005295 3.4963772 3.4947662
 3.491066  3.485296  3.4828274 3.4813013 3.4760592 3.4743881 3.4710934
 3.4668455 3.4633217 3.4580681 3.4527445 3.4524746 3.4475763 3.4469633
 3.4436219 3.4376106 3.435353  3.431439  3.430033  3.4232478 3.4204078
 3.4156547 3.4122162 3.4075685 3.4048681 3.4006503 3.3984742 3.3932695
 3.385566  3.3839731 3.382049  3.3783314 3.3736036 3.3710234 3.3690538
 3.3611352 3.3580334 3.3560717 3.3482099 3.340861  3.339867  3.338676
 3.3361108 3.3307574 3.3269417 3.3233347 3.318566  3.3162656 3.3123486
 3.3071074 3.3049293 3.3031266 3.2956495 3.2921238 3.2875414 3.2851555
 3.279516  3.2757208 3.2720294 3.2684896 3.26421   3.2585917 3.2575731
 3.2478724 3.2456443 3.242227  3.2387094 3.2345939 3.2313588 3.2300406
 3.2263043 3.2170146 3.2147937 3.2107525 3.209387  3.2073388 3.2032752
 3.2016418 3.1953197 3.1859205 3.1830485 3.177408  3.1720355 3.169483
 3.1627133 3.1619666 3.1580307 3.1511981 3.1458542 3.141959  3.1390634
 3.134888  3.133851  3.1276917 3.1261415 3.1180167 3.1133747 3.1111505
 3.1076405 3.1006174 3.0965142 3.0873578 3.0788736 3.0782514 3.0753899
 3.068246  3.053789  3.0534654 3.0475864 3.0417616 3.0351837 3.0291083
 3.0234048 3.0169044 3.008147  3.0003786 2.9993112 2.995244  2.9861758
 2.9795196 2.9712603 2.9669316 2.9384375]",2,False
3,bert_intermediate,1,"[5.74891   5.1767936 4.943281  4.873189  4.7781696 4.654597  4.462553
 4.395435  4.253412  4.17529   3.9985833 3.8501434 3.7523246 3.744242
 3.7299275 3.7226226 3.7167861 3.6936157 3.6911085 3.6843896 3.683095
 3.6754642 3.664197  3.659199  3.6508174 3.6484346 3.6377316 3.622931
 3.6191056 3.6104012 3.6059983 3.6047723 3.60182   3.5932822 3.5831141
 3.5789437 3.5773263 3.5693758 3.5686738 3.5656857 3.561599  3.5547156
 3.5496712 3.5467777 3.5402896 3.5352442 3.5304456 3.5272367 3.5169182
 3.512051  3.5087552 3.5053782 3.5037074 3.495165  3.488726  3.484678
 3.4803033 3.4791007 3.4755986 3.4693384 3.465554  3.457468  3.4545443
 3.450819  3.4470086 3.4408324 3.4400442 3.4360747 3.428174  3.4262524
 3.4228745 3.4173326 3.4143963 3.4073837 3.4048126 3.4039688 3.3946006
 3.3926628 3.3875442 3.3861012 3.3791728 3.378034  3.374317  3.3734844
 3.3678858 3.3634484 3.361131  3.3565667 3.3532984 3.3505082 3.3486068
 3.3417535 3.3395684 3.3358295 3.3339434 3.3253963 3.3243184 3.3191605
 3.316566  3.3148105 3.3138614 3.3072672 3.305138  3.2998676 3.2953572
 3.291819  3.2843113 3.2813065 3.2799647 3.2768667 3.2725759 3.2674136
 3.266303  3.261983  3.2560506 3.2554004 3.2524176 3.249478  3.2453728
 3.242759  3.232895  3.229249  3.2278383 3.2255278 3.2190268 3.2141082
 3.21227   3.207064  3.2001417 3.198539  3.1968722 3.1949062 3.191965
 3.187735  3.1838617 3.1787632 3.1771872 3.1723106 3.1716692 3.1693435
 3.165685  3.1610646 3.158983  3.1511009 3.1502821 3.1447334 3.143781
 3.1410608 3.1379573 3.1340723 3.131062  3.128505  3.1232796 3.1226268
 3.1169016 3.1144905 3.1102726 3.106618  3.1041389 3.1009505 3.0987842
 3.093368  3.0928504 3.088824  3.0875108 3.0848746 3.078297  3.075155
 3.0734024 3.0674226 3.0665212 3.0627027 3.0615764 3.0579934 3.0574386
 3.0545745 3.0474463 3.0445163 3.0430033 3.0407076 3.0362387 3.0313737
 3.0310075 3.0277333 3.0202754 3.0188918 3.0156384 3.0120964 3.008662
 3.0074563 3.0033345 2.9996412 2.9937234 2.9931233 2.9905975 2.9849105
 2.981199  2.9798727 2.979191  2.9766803 2.9698956 2.9686604 2.9654167
 2.95942   2.9565291 2.953199  2.9510713 2.9471345 2.9448776 2.942679
 2.9395595 2.9374244 2.9304802 2.9270983 2.9249456 2.9237375 2.9186552
 2.9172966 2.9161026 2.912422  2.9079251 2.906193  2.900901  2.8982608
 2.896761  2.8929806 2.8900235 2.887641  2.8834455 2.8802207 2.8737872
 2.8715556 2.868077  2.8630486 2.8610532 2.8571534 2.8564022 2.8540435
 2.8475573 2.8458154 2.8433251 2.8398252 2.836624  2.8346386 2.8313682
 2.8254344 2.8242035 2.8213265 2.8158116 2.8151712 2.8122847 2.8094687
 2.8074386 2.8028145 2.7961566 2.7931538 2.7897973 2.7882318 2.7868667
 2.7773318 2.7760482 2.7736948 2.770375  2.7683964 2.7636511 2.7605085
 2.7555335 2.7541711 2.7527509 2.7472758 2.742395  2.7377803 2.736386
 2.7341952 2.7328627 2.725921  2.7243714 2.720643  2.71838   2.7123785
 2.709298  2.7066288 2.7022002 2.698662  2.6962137 2.692078  2.6870904
 2.6858206 2.683768  2.6808171 2.6768937 2.6751745 2.6721408 2.6663775
 2.6633458 2.6621826 2.659597  2.6546447 2.652057  2.6514962 2.6490061
 2.6456232 2.6397398 2.637149  2.633908  2.6306813 2.6222458 2.6218576
 2.6173868 2.6161573 2.6113923 2.6072102 2.6007237 2.596246  2.592699
 2.5910695 2.5891006 2.5833445 2.5810034 2.5781028 2.5733485 2.5690632
 2.5657322 2.560968  2.555972  2.5547051 2.5504735 2.549822  2.5450332
 2.54086   2.5371323 2.5312138 2.528984  2.5255241 2.5196476 2.5152736
 2.5140367 2.5126238 2.5096505 2.5014575 2.4953718 2.4934757 2.489384
 2.4868243 2.4829197 2.4802015 2.4709167 2.4661193 2.4648993 2.4612079
 2.457586  2.4564304 2.4532905 2.4443805 2.4398918 2.4355354 2.429658
 2.4276328 2.4205096 2.4150336 2.4143522 2.4119182 2.4023015 2.3994658
 2.3975124 2.389338  2.378265  2.373731  2.3716187 2.367353  2.365663
 2.3605585 2.352304  2.3487275 2.3402948 2.333165  2.3307688 2.3255062
 2.317707  2.3156035 2.3005848 2.2881634 2.2752943 2.26148  ]",0,False
4,bert_intermediate,1,[4.6565394  4.3459787  4.303322   ... 0.6338355  0.62613    0.61868536],1,False
5,bert_intermediate,1,"[5.7474513 5.649864  5.462128  5.284252  5.038567  4.926645  4.877808
 4.7372565 4.648546  4.558296  4.4747877 4.4228845 4.347199  4.331709
 4.2985954 4.2839518 4.2728972 4.2529697 4.243859  4.2328706 4.225704
 4.2191834 4.2108707 4.2008967 4.1928635 4.183021  4.1789846 4.1741934
 4.170451  4.153341  4.1497326 4.140542  4.1355715 4.131793  4.1287107
 4.1230097 4.1181884 4.1092715 4.0977025 4.09058   4.085857  4.082331
 4.07738   4.0700064 4.06388   4.0556316 4.0545664 4.051702  4.045694
 4.0388703 4.0370483 4.0338607 4.0269766 4.022003  4.0131307 4.0100093
 4.0075927 4.0019584 3.9959526 3.9902442 3.9860234 3.9779406 3.9753802
 3.973123  3.963184  3.9602125 3.958585  3.9521573 3.9474902 3.9453073
 3.9450665 3.9348419 3.9288015 3.9242673 3.922011  3.918305  3.9155736
 3.9095078 3.9052513 3.8963218 3.8923492 3.886511  3.884657  3.8818612
 3.8755748 3.8730419 3.869454  3.86764   3.8644269 3.8636951 3.8601148
 3.8530452 3.8453074 3.8427927 3.8403058 3.8312361 3.8275592 3.8250198
 3.8195927 3.8129735 3.8101666 3.8082762 3.8036106 3.7972531 3.792114
 3.787281  3.784411  3.781684  3.7769082 3.7734869 3.7673993 3.759632
 3.7549493 3.7543793 3.7523987 3.74822   3.7453206 3.74178   3.734815
 3.7331245 3.7279203 3.721904  3.7206886 3.7168627 3.711713  3.7052724
 3.700773  3.6968784 3.6923985 3.6905158 3.6857636 3.6803954 3.6786385
 3.6766205 3.6712136 3.6689897 3.6667657 3.658738  3.6576924 3.654567
 3.6500971 3.6473866 3.6397996 3.6369858 3.6296604 3.627783  3.625744
 3.6232169 3.6173663 3.6139345 3.609374  3.6052604 3.600689  3.5988379
 3.5938005 3.5904777 3.5841708 3.5822392 3.5782895 3.5747817 3.5672638
 3.5626094 3.5583081 3.5559077 3.5536125 3.551279  3.5473495 3.537912
 3.5361724 3.5330582 3.5316586 3.5256846 3.521635  3.5160804 3.511602
 3.5070808 3.5028048 3.4992137 3.4941683 3.4934785 3.4909446 3.489763
 3.482428  3.4795182 3.4717236 3.4683192 3.4631226 3.4591873 3.4547875
 3.4527142 3.445928  3.4405813 3.436468  3.4301167 3.4274795 3.424938
 3.4189727 3.4114113 3.4062777 3.4057086 3.4007688 3.3969831 3.3923676
 3.387433  3.3869665 3.3819623 3.3767066 3.3708906 3.3673809 3.365143
 3.3615572 3.3515592 3.3467548 3.3455923 3.3361251 3.3312852 3.3307726
 3.3255413 3.322574  3.3198433 3.311647  3.3089197 3.304189  3.2984974
 3.2939458 3.2878895 3.2871523 3.2861395 3.2771914 3.2726552 3.266817
 3.2602108 3.2591486 3.250343  3.2431154 3.2364783 3.2300992 3.2232757
 3.2217543 3.2172337 3.210522  3.204905  3.1971447 3.186986  3.1818433
 3.1707034 3.1632729 3.157138  3.1457496 3.1434782 3.134808  3.1256733
 3.1179366 3.1118894 3.1019325 3.0917964]",2,False
